t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
2181.818181818182,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2218.1818181818185,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2254.545454545455,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2290.909090909091,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2327.2727272727275,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2363.636363636364,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2400.0,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2436.3636363636365,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2472.727272727273,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2509.0909090909095,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2545.4545454545455,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2581.818181818182,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2618.1818181818185,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2654.545454545455,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2690.909090909091,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2727.2727272727275,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2763.636363636364,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2800.0000000000005,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2836.3636363636365,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2872.727272727273,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2909.0909090909095,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2945.4545454545455,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
2981.818181818182,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3018.1818181818185,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3054.545454545455,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3090.909090909091,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3127.2727272727275,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3163.636363636364,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3200.0000000000005,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3236.3636363636365,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3272.727272727273,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3309.0909090909095,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3345.454545454546,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3381.818181818182,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3418.1818181818185,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3454.545454545455,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3490.909090909091,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3527.2727272727275,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3563.636363636364,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
3600.0,69181165.17253686,2.7896316476889553,64113051.247905396,1.7988271760219539,851.6632841158724,85.72243605322004,0,
0.0,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,0.0
36.36363636363637,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,-41935097.34298009
72.72727272727273,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,-inf
109.0909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
145.45454545454547,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
181.81818181818184,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
218.1818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
254.54545454545456,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
290.90909090909093,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
327.2727272727273,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
363.6363636363637,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
400.00000000000006,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
436.3636363636364,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
472.72727272727275,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
509.0909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
545.4545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
581.8181818181819,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
618.1818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
654.5454545454546,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
690.909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
727.2727272727274,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
763.6363636363637,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
800.0000000000001,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
836.3636363636365,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
872.7272727272727,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
909.0909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
945.4545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
981.8181818181819,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1018.1818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1054.5454545454547,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1090.909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1127.2727272727275,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1163.6363636363637,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1200.0,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1236.3636363636365,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1272.7272727272727,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1309.0909090909092,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1345.4545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1381.818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1418.1818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1454.5454545454547,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1490.909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1527.2727272727275,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1563.6363636363637,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1600.0000000000002,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1636.3636363636365,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1672.727272727273,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1709.0909090909092,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1745.4545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1781.818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1818.1818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1854.5454545454547,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1890.909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1927.2727272727275,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
1963.6363636363637,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2000.0000000000002,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2036.3636363636365,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2072.727272727273,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2109.0909090909095,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2145.4545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2181.818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2218.1818181818185,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2254.545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2290.909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2327.2727272727275,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2363.636363636364,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2400.0,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2436.3636363636365,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2472.727272727273,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2509.0909090909095,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2545.4545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2581.818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2618.1818181818185,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2654.545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2690.909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2727.2727272727275,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2763.636363636364,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2800.0000000000005,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2836.3636363636365,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2872.727272727273,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2909.0909090909095,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2945.4545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
2981.818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3018.1818181818185,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3054.545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3090.909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3127.2727272727275,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3163.636363636364,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3200.0000000000005,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3236.3636363636365,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3272.727272727273,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3309.0909090909095,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3345.454545454546,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3381.818181818182,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3418.1818181818185,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3454.545454545455,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3490.909090909091,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3527.2727272727275,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3563.636363636364,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
3600.0,60006811.7273763,8.630605685912178,91118214.75481564,3.6856882369229327,749.8774396222753,72.02077102062513,1,
0.0,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,0.0
36.36363636363637,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,-63088106.213821635
72.72727272727273,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,-inf
109.0909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
145.45454545454547,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
181.81818181818184,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
218.1818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
254.54545454545456,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
290.90909090909093,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
327.2727272727273,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
363.6363636363637,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
400.00000000000006,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
436.3636363636364,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
472.72727272727275,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
509.0909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
545.4545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
581.8181818181819,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
618.1818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
654.5454545454546,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
690.909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
727.2727272727274,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
763.6363636363637,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
800.0000000000001,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
836.3636363636365,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
872.7272727272727,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
909.0909090909091,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
945.4545454545455,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
981.8181818181819,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
1018.1818181818182,79490382.08663847,2.926535103012065,34611774.45103181,4.846915000014625,358.9905061009131,14.469164466937535,1,
