t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
1018.1818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1054.5454545454547,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1090.909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1127.2727272727275,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1163.6363636363637,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1200.0,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1236.3636363636365,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1272.7272727272727,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1309.0909090909092,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1345.4545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1381.818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1418.1818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1454.5454545454547,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1490.909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1527.2727272727275,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1563.6363636363637,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1600.0000000000002,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1636.3636363636365,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1672.727272727273,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1709.0909090909092,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1745.4545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1781.818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1818.1818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1854.5454545454547,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1890.909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1927.2727272727275,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
1963.6363636363637,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2000.0000000000002,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2036.3636363636365,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2072.727272727273,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2109.0909090909095,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2145.4545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2181.818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2218.1818181818185,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2254.545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2290.909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2327.2727272727275,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2363.636363636364,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2400.0,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2436.3636363636365,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2472.727272727273,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2509.0909090909095,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2545.4545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2581.818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2618.1818181818185,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2654.545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2690.909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2727.2727272727275,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2763.636363636364,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2800.0000000000005,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2836.3636363636365,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2872.727272727273,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2909.0909090909095,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2945.4545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
2981.818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3018.1818181818185,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3054.545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3090.909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3127.2727272727275,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3163.636363636364,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3200.0000000000005,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3236.3636363636365,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3272.727272727273,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3309.0909090909095,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3345.454545454546,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3381.818181818182,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3418.1818181818185,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3454.545454545455,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3490.909090909091,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3527.2727272727275,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3563.636363636364,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
3600.0,27952727.880721048,3.6801204307837363,58696753.53578109,4.63755388788439,1088.7949049124015,62.30656622865318,0,
0.0,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,0.0
36.36363636363637,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,-150995746.24510854
72.72727272727273,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,-inf
109.0909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
145.45454545454547,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
181.81818181818184,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
218.1818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
254.54545454545456,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
290.90909090909093,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
327.2727272727273,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
363.6363636363637,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
400.00000000000006,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
436.3636363636364,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
472.72727272727275,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
509.0909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
545.4545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
581.8181818181819,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
618.1818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
654.5454545454546,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
690.909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
727.2727272727274,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
763.6363636363637,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
800.0000000000001,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
836.3636363636365,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
872.7272727272727,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
909.0909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
945.4545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
981.8181818181819,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1018.1818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1054.5454545454547,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1090.909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1127.2727272727275,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1163.6363636363637,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1200.0,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1236.3636363636365,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1272.7272727272727,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1309.0909090909092,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1345.4545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1381.818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1418.1818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1454.5454545454547,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1490.909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1527.2727272727275,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1563.6363636363637,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1600.0000000000002,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1636.3636363636365,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1672.727272727273,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1709.0909090909092,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1745.4545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1781.818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1818.1818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1854.5454545454547,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1890.909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1927.2727272727275,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
1963.6363636363637,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2000.0000000000002,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2036.3636363636365,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2072.727272727273,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2109.0909090909095,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2145.4545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2181.818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2218.1818181818185,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2254.545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2290.909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2327.2727272727275,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2363.636363636364,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2400.0,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2436.3636363636365,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2472.727272727273,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2509.0909090909095,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2545.4545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2581.818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2618.1818181818185,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2654.545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2690.909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2727.2727272727275,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2763.636363636364,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2800.0000000000005,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2836.3636363636365,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2872.727272727273,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2909.0909090909095,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2945.4545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
2981.818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3018.1818181818185,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3054.545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3090.909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3127.2727272727275,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3163.636363636364,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3200.0000000000005,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3236.3636363636365,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3272.727272727273,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3309.0909090909095,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3345.454545454546,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3381.818181818182,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3418.1818181818185,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3454.545454545455,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3490.909090909091,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3527.2727272727275,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3563.636363636364,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
3600.0,61796081.689713396,2.5633378616229834,98866227.6751449,1.688498242330817,790.0848096656638,58.280536772156104,0,
0.0,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,0.0
36.36363636363637,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,-37002939.8431762
72.72727272727273,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,-inf
109.0909090909091,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
145.45454545454547,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
181.81818181818184,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
218.1818181818182,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
254.54545454545456,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
290.90909090909093,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
327.2727272727273,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
363.6363636363637,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
400.00000000000006,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
436.3636363636364,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
472.72727272727275,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
509.0909090909091,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
545.4545454545455,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
581.8181818181819,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
618.1818181818182,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
654.5454545454546,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
690.909090909091,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
727.2727272727274,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
763.6363636363637,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
800.0000000000001,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
836.3636363636365,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
872.7272727272727,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
909.0909090909091,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
945.4545454545455,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
981.8181818181819,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
1018.1818181818182,99859040.49828891,8.163829748010086,84046162.65308851,3.945829172816313,328.91435684367616,51.46192098331306,1,
